name,score,time
Emily,22,64.92100
Oliver,22,70.85098
Emily,22,74.43600
Emily,22,93.77898
Emily,22,115.21200
Tobias Ethan Schonrock,22,165.41300
Gillian,22,165.80797
Oliver,21,100.19599
,20,113.36799
Alex,17,151.38498
